Lat,Long,box
51.7648140,-1.308806,B1
51.7645740,-1.309302,B10
51.7648850,-1.308587,B100
51.7646430,-1.308721,B101
51.7643890,-1.308450,B102
51.7641190,-1.308266,B103
51.7637040,-1.308171,B104
51.7635000,-1.308507,B105
51.7633030,-1.308771,B106
51.7637550,-1.309155,B107
51.7641120,-1.308657,B108
51.7642830,-1.308785,B109
51.7648180,-1.309501,B11
51.7647620,-1.309140,B110
51.7650610,-1.309483,B111
51.7654280,-1.309231,B112
51.7657000,-1.309662,B113
51.7660110,-1.308961,B114
51.7658740,-1.308645,B115
51.7660140,-1.307961,B116
51.7663830,-1.308043,B117
51.7663720,-1.307623,B118
51.7665750,-1.307025,B119
51.7654460,-1.309318,B12
51.7667680,-1.306225,B121
51.7670250,-1.307163,B122
51.7671280,-1.307843,B123
51.7668510,-1.308180,B124
51.7666730,-1.308357,B125
51.7664050,-1.308709,B126
51.7661580,-1.309582,B127
51.7658260,-1.309732,B128
51.7658730,-1.309963,B129
51.7654950,-1.309882,B13
51.7656850,-1.310111,B130
51.7653440,-1.310203,B131
51.7647420,-1.310328,B133
51.7645350,-1.310244,B134
51.7643390,-1.310668,B136
51.7639650,-1.311267,B137
51.7641930,-1.311800,B138
51.7636620,-1.311605,B139
51.7658040,-1.309051,B14
51.7635140,-1.312477,B140
51.7634070,-1.312739,B141
51.7637870,-1.313052,B142
51.7636870,-1.312895,B142A
51.7639370,-1.312616,B143
51.7640480,-1.313034,B144
51.7641540,-1.312714,B145
51.7642680,-1.312292,B146
51.7641410,-1.312178,B147
51.7645610,-1.311708,B148
51.7649990,-1.311150,B149
51.7655770,-1.308577,B15
51.7652250,-1.311480,B150
51.7653750,-1.310985,B151
51.7654610,-1.311766,B152
51.7654550,-1.312404,B153
51.7649350,-1.312571,B154
51.7644530,-1.313216,B155
51.7650180,-1.312961,B156
51.7654490,-1.312795,B157
51.7657980,-1.312616,B158
51.7659290,-1.313397,B159
51.7661870,-1.308307,B16
51.7657060,-1.313733,B160
51.7654920,-1.314099,B161
51.7650880,-1.314178,B162
51.7648870,-1.313543,B163
51.7647190,-1.313995,B164
51.7643570,-1.313725,B165
51.7641680,-1.313684,B166
51.7635270,-1.313172,B168
51.7631030,-1.312903,B169
51.7632520,-1.312307,B170
51.7630720,-1.312339,B170A
51.7634210,-1.311957,B171
51.7632740,-1.311365,B172
51.7633440,-1.309567,B173
51.7634270,-1.310015,B174
51.7639190,-1.309442,B175
51.7656790,-1.310647,B176
51.7663330,-1.311739,B177
51.7661500,-1.312698,B178
51.7665790,-1.313807,B179
51.7662350,-1.307349,B18
51.7667740,-1.313369,B180
51.7668150,-1.312717,B181
51.7668830,-1.312122,B182
51.7673240,-1.312100,B183
51.7673110,-1.311492,B184
51.7679020,-1.311077,B185
51.7680760,-1.310017,B186
51.7682880,-1.309434,B187
51.7685410,-1.309647,B188
51.7689170,-1.309352,B189
51.7694990,-1.308879,B190
51.7691070,-1.309508,B191
51.7692270,-1.308434,B192
51.7685800,-1.308502,B193
51.7682870,-1.307608,B194
51.7681270,-1.308031,B194A
51.7678800,-1.308875,B195
51.7672750,-1.309826,B196
51.7668240,-1.309587,B197
51.7665680,-1.310373,B198
51.7662200,-1.310885,B199
51.7644360,-1.308681,B2
51.7664550,-1.306607,B20
51.7662350,-1.310450,B200
51.7671150,-1.313277,B201
51.7635490,-1.310781,B203
51.7664310,-1.306999,B204
51.7661650,-1.307611,B205
51.7656810,-1.314053,B206
51.7672280,-1.312624,B207
51.7670260,-1.311859,B208
51.7665160,-1.306229,B21
51.7660080,-1.311599,B211
51.7663930,-1.312796,B212
51.7665560,-1.311547,B213
51.7668530,-1.311499,B214
51.7668320,-1.311093,B215
51.7666500,-1.310705,B216
51.7671460,-1.309422,B217
51.7665300,-1.310098,B218
51.7649110,-1.311572,B219
51.7668150,-1.306558,B22
51.7642540,-1.313045,B220
51.7627760,-1.312300,B221
51.7631600,-1.310410,B222
51.7642550,-1.310046,B223
51.7677130,-1.309428,B224
51.7681220,-1.308755,B225
51.7686760,-1.308109,B226
51.7695550,-1.309212,B227
51.7675910,-1.306981,B228
51.7673510,-1.307506,B229
51.7676580,-1.307675,B23
51.7670120,-1.307990,B24
51.7666800,-1.308038,B25
51.7667200,-1.308820,B26
51.7663970,-1.308912,B27
51.7659240,-1.309528,B28
51.7660610,-1.309888,B29
51.7644140,-1.308102,B3
51.7659730,-1.310194,B30
51.7650730,-1.310091,B31
51.7651750,-1.310611,B32
51.7646910,-1.310836,B33
51.7645710,-1.310345,B34
51.7648610,-1.310660,B35
51.7643020,-1.310393,B36
51.7642080,-1.311278,B37
51.7641370,-1.311468,B38
51.7639330,-1.311819,B39
51.7639200,-1.308109,B4
51.7636920,-1.312170,B40
51.7633900,-1.312812,B42
51.7639970,-1.312136,B43
51.7640550,-1.312686,B44
51.7641630,-1.312800,B45
51.7647270,-1.312343,B46
51.7642060,-1.312423,B47
51.7644280,-1.312028,B48
51.7647510,-1.311922,B49
51.7634900,-1.308348,B5
51.7652040,-1.310973,B51
51.7654420,-1.311564,B52
51.7657490,-1.311820,B53
51.7652220,-1.312480,B54
51.7647730,-1.312632,B55
51.7648560,-1.312949,B56
51.7651610,-1.312742,B57
51.7655400,-1.313055,B58
51.7657020,-1.313067,B59
51.7660300,-1.313729,B60
51.7651720,-1.314640,B62
51.7654510,-1.314636,B62A
51.7649460,-1.314498,B63
51.7646350,-1.313532,B64
51.7646880,-1.313459,B65
51.7642850,-1.313610,B66
51.7639070,-1.313616,B67
51.7637800,-1.313371,B68
51.7629670,-1.312790,B69
51.7637800,-1.308836,B7
51.7629020,-1.312443,B70
51.7633230,-1.312132,B71
51.7634640,-1.311608,B72
51.7636930,-1.309373,B75
51.7658130,-1.310515,B76
51.7662690,-1.311624,B77
51.7662010,-1.312233,B78
51.7665070,-1.313895,B79
51.7663540,-1.313854,B79A
51.7639530,-1.309123,B8
51.7666420,-1.313850,B80
51.7670660,-1.314075,B80A
51.7667530,-1.312834,B81
51.7670790,-1.311669,B84
51.7675880,-1.311067,B85
51.7678620,-1.310397,B86
51.7683630,-1.309824,B87
51.7686530,-1.310283,B88
51.7684930,-1.309054,B89
51.7688590,-1.308671,B90
51.7663820,-1.306347,B91
51.7663040,-1.306870,B92
51.7659340,-1.306673,B93
51.7660280,-1.307295,B94
51.7657150,-1.307560,B95
51.7653890,-1.307145,B96
51.7650980,-1.308091,B97
51.7651390,-1.307468,B98
51.7648990,-1.307964,B99
51.7646460,-1.307765,B99A
51.7592180,-1.330001,C1
51.7564020,-1.332839,C10
51.7592470,-1.330377,C101
51.7589230,-1.330324,C102
51.7584180,-1.329999,C103
51.7582520,-1.330769,C104
51.7578850,-1.331050,C105
51.7572760,-1.331624,C106
51.7570880,-1.331742,C107
51.7566720,-1.331256,C108
51.7568110,-1.333499,C109
51.7562980,-1.331855,C11
51.7568950,-1.332556,C110
51.7561350,-1.331684,C111
51.7561600,-1.331292,C112
51.7559680,-1.330875,C113
51.7559830,-1.330310,C114
51.7560620,-1.329874,C115
51.7561560,-1.329105,C116
51.7561180,-1.328656,C117
51.7569610,-1.328354,C118
51.7571480,-1.328047,C119
